period,total_demand_mw,renewable_min_mw,renewable_expected_mw,renewable_max_mw,thermal_demand_mw,reg_up_req_mw,reg_down_req_mw,best_cost_usd,n_committed,n_total,chrom_reg_up_mw,chrom_reg_down_mw,reg_up_margin_mw,reg_down_margin_mw,renewable_loss_mw,n_ed_feasible,n_ed_infeasible,n_reg_infeasible,n_generations,stop_reason
0,3262.3100,0.0000,1225.3500,2450.7000,2036.9600,1225.3500,1225.3500,52821.3106,28,73,797.5900,427.0100,-427.7600,-798.3400,0.0000,41,0,52,34,stagnation=10 generations
1,3215.9600,0.0000,1245.3500,2490.7000,1970.6100,1245.3500,1245.3500,49542.8743,27,73,1021.4600,303.0000,-223.8900,-942.3500,0.0000,31,0,49,26,stagnation=10 generations
2,3220.9000,0.0000,1243.9500,2487.9000,1976.9500,1243.9500,1243.9500,52230.6844,25,73,821.9300,437.3400,-422.0200,-806.6100,0.0000,25,0,41,18,stagnation=10 generations
3,3274.0100,0.0000,1197.6000,2395.2000,2076.4100,1197.6000,1197.6000,51050.1002,25,73,741.6000,520.4100,-456.0000,-677.1900,0.0000,15,0,111,50,max_generations=50
4,3435.7400,0.0000,1194.4000,2388.8000,2241.3400,1194.4000,1194.4000,56390.3539,28,73,945.5900,499.0100,-248.8100,-695.3900,0.0000,11,0,78,30,stagnation=10 generations
5,3779.8300,0.0000,1220.5000,2441.0000,2559.3300,1220.5000,1220.5000,63596.6619,26,73,856.0000,590.3300,-364.5000,-630.1700,0.0000,3,0,57,15,stagnation=10 generations
6,4116.2100,0.0000,1241.9000,2483.8000,2874.3100,1241.9000,1241.9000,76218.5109,33,73,1049.5600,645.3100,-192.3400,-596.5900,0.0000,1,0,53,12,stagnation=10 generations
7,4094.3400,190.9000,1806.6000,3422.3000,2287.7400,1615.7000,1615.7000,62337.8844,34,73,1195.7400,364.7400,-419.9600,-1250.9600,0.0000,39,0,62,38,stagnation=10 generations
8,4076.6400,456.6000,2202.9500,3949.3000,1873.6900,1746.3500,1746.3500,59305.1446,39,73,1328.5100,33.6900,-417.8400,-1712.6600,0.0000,47,0,33,26,stagnation=10 generations
9,4063.9400,671.9000,2367.9200,4132.5000,1696.0200,1696.0200,1696.0200,55525.0479,38,73,1265.5800,29.0200,-430.4400,-1667.0000,0.0000,40,0,54,34,stagnation=10 generations
10,4039.3700,809.3000,2424.3350,4295.1000,1615.0350,1615.0350,1615.0350,49287.5530,29,73,895.0350,126.0350,-720.0000,-1489.0000,0.0000,59,0,63,50,max_generations=50
11,4019.1900,874.7000,2446.9450,4500.2000,1572.2450,1572.2450,1572.2450,56461.0900,39,73,1317.6000,0.0000,-254.6450,-1572.2450,121.7550,56,0,39,33,stagnation=10 generations
12,3989.7200,867.0000,2428.3600,4509.0000,1561.3600,1561.3600,1561.3600,56815.0400,32,73,1171.2000,0.0000,-390.1600,-1561.3600,235.6400,41,0,26,19,stagnation=10 generations
13,3952.9000,786.6000,2369.7500,4403.7000,1583.1500,1583.1500,1583.1500,60048.7200,35,73,1418.2000,0.0000,-164.9500,-1583.1500,421.8500,49,0,16,18,stagnation=10 generations
14,3929.5900,633.6000,2281.5950,4155.2000,1647.9950,1647.9950,1647.9950,64448.9100,40,73,1486.2000,0.0000,-161.7950,-1647.9950,428.0050,39,0,15,13,stagnation=10 generations
15,3882.4100,394.7000,2048.9500,3703.2000,1833.4600,1654.2500,1654.2500,61473.0000,37,73,1434.2000,0.0000,-220.0500,-1654.2500,232.5400,42,0,32,23,stagnation=10 generations
16,3953.8100,22.2000,1276.7000,2531.2000,2677.1100,1254.5000,1254.5000,68334.2552,30,73,576.9300,730.1400,-677.5700,-524.3600,0.0000,5,0,92,34,stagnation=10 generations
17,4360.6800,0.0000,978.1000,1956.2000,3382.5800,978.1000,978.1000,84630.5965,24,73,729.0000,881.9500,-249.1000,-96.1500,0.0000,16,0,40,13,stagnation=10 generations
18,4502.0700,0.0000,1069.8500,2139.7000,3432.2200,1069.8500,1069.8500,88161.5111,35,73,1170.4600,835.2200,100.6100,-234.6300,0.0000,21,0,54,25,stagnation=10 generations
19,4410.0100,0.0000,1215.9000,2431.8000,3194.1100,1215.9000,1215.9000,80285.9552,26,73,846.3700,701.3500,-369.5300,-514.5500,0.0000,2,0,101,39,stagnation=10 generations
